"Nomenclature","ReporterISO3","ProductCode","ReporterName","PartnerISO3","PartnerName","Year","TradeFlowName","TradeFlowCode","TradeValue in 1000 USD","ProductDescription","Quantity","NetWeight in KGM"
"H4","LVA","1006","Latvia","FRA","France",2018,"Import",5,19.24,"Rice.",4783,4783
"H4","LVA","1006","Latvia","GRC","Greece",2018,"Export",6,0.278,"Rice.",300,300
"H4","LVA","1006","Latvia","IRL","Ireland",2018,"Export",6,18.481,"Rice.",13470,13470
"H4","LVA","1006","Latvia","ITA","Italy",2018,"Import",5,962.855,"Rice.",1163822,1163822
"H4","LVA","1006","Latvia","LTU","Lithuania",2018,"Export",6,670.645,"Rice.",614259,614259
"H4","LVA","1006","Latvia","LTU","Lithuania",2018,"Import",5,1263.258,"Rice.",1660279,1660279
"H4","LVA","1006","Latvia","NLD","Netherlands",2018,"Import",5,15.299,"Rice.",12198,12198
"H4","LVA","1006","Latvia","POL","Poland",2018,"Import",5,127.425,"Rice.",150123,150123
"H4","LVA","1006","Latvia","ROM","Romania",2018,"Import",5,14.455,"Rice.",24000,24000
"H4","LVA","1006","Latvia","SWE","Sweden",2018,"Export",6,0.013,"Rice.",4,4
"H4","LVA","1006","Latvia","SWE","Sweden",2018,"Import",5,66.85,"Rice.",29148,29148
"H4","MLT","0207","Malta","BEL","Belgium",2018,"Import",5,1856.596,"Meat and edible offal, of the poult",675578,675578
"H4","MLT","0207","Malta","BGR","Bulgaria",2018,"Import",5,45.107,"Meat and edible offal, of the poult",10000,10000
"H4","MLT","0207","Malta","CZE","Czech Republic",2018,"Import",5,75.908,"Meat and edible offal, of the poult",32048,32048
"H4","MLT","0207","Malta","DEU","Germany",2018,"Import",5,112.368,"Meat and edible offal, of the poult",15669,15669
"H4","MLT","0207","Malta","DNK","Denmark",2018,"Import",5,193.338,"Meat and edible offal, of the poult",114358,114358
"H4","MLT","0207","Malta","ESP","Spain",2018,"Import",5,561.481,"Meat and edible offal, of the poult",179602,179602
"H4","MLT","0207","Malta","FRA","France",2018,"Export",6,0.032,"Meat and edible offal, of the poult",11,11
"H4","MLT","0207","Malta","FRA","France",2018,"Import",5,232.636,"Meat and edible offal, of the poult",56354,56354
"H4","MLT","0207","Malta","GRC","Greece",2018,"Import",5,3.648,"Meat and edible offal, of the poult",472,472
"H4","MLT","0207","Malta","HUN","Hungary",2018,"Import",5,35.93,"Meat and edible offal, of the poult",14975,14975
"H4","MLT","0207","Malta","IRL","Ireland",2018,"Import",5,511.812,"Meat and edible offal, of the poult",195587,195587
"H4","MLT","0207","Malta","ITA","Italy",2018,"Export",6,0.728,"Meat and edible offal, of the poult",35,35
"H4","MLT","0207","Malta","ITA","Italy",2018,"Import",5,4087.924,"Meat and edible offal, of the poult",1140890,1140890
"H4","MLT","0207","Malta","LTU","Lithuania",2018,"Import",5,74.119,"Meat and edible offal, of the poult",35534,35534
"H4","MLT","0207","Malta","NLD","Netherlands",2018,"Export",6,1.18,"Meat and edible offal, of the poult",1000,1000
"H4","MLT","0207","Malta","NLD","Netherlands",2018,"Import",5,4627.109,"Meat and edible offal, of the poult",1950664,1950664
"H4","MLT","0207","Malta","POL","Poland",2018,"Import",5,2194.366,"Meat and edible offal, of the poult",598108,598108
"H4","MLT","0207","Malta","ROM","Romania",2018,"Export",6,0.673,"Meat and edible offal, of the poult",1,1
"H4","MLT","0207","Malta","ROM","Romania",2018,"Import",5,1350.415,"Meat and edible offal, of the poult",337097,337097
"H4","MLT","0207","Malta","SVK","Slovak Republic",2018,"Import",5,71.863,"Meat and edible offal, of the poult",20606,20606
"H4","MLT","1001","Malta","AUT","Austria",2018,"Import",5,1.306,"Wheat and meslin.",375,375
"H4","MLT","1001","Malta","DEU","Germany",2018,"Import",5,0.205,"Wheat and meslin.",64,64
"H4","MLT","1001","Malta","FRA","France",2018,"Import",5,1622.078,"Wheat and meslin.",6825000,6825000
"H4","MLT","1001","Malta","ITA","Italy",2018,"Import",5,819.037,"Wheat and meslin.",3055935,3055935
"H4","MLT","1001","Malta","LVA","Latvia",2018,"Import",5,1597.63,"Wheat and meslin.",5500000,5500000
"H4","MLT","1001","Malta","ROM","Romania",2018,"Import",5,643.481,"Wheat and meslin.",2488360,2488360
"H4","MLT","1001","Malta","SVN","Slovenia",2018,"Import",5,948.228,"Wheat and meslin.",3431770,3431770
"H4","MLT","1006","Malta","BEL","Belgium",2018,"Import",5,128.047,"Rice.",87004,87004
"H4","MLT","1006","Malta","CZE","Czech Republic",2018,"Export",6,0.033,"Rice.",3,3
"H4","MLT","1006","Malta","CZE","Czech Republic",2018,"Import",5,0.025,"Rice.",5,5
"H4","MLT","1006","Malta","DEU","Germany",2018,"Import",5,2.771,"Rice.",1986,1986
"H4","MLT","1006","Malta","DNK","Denmark",2018,"Import",5,9.157,"Rice.",2677,2677
"H4","MLT","1006","Malta","ESP","Spain",2018,"Import",5,15.974,"Rice.",20925,20925
"H4","MLT","1006","Malta","IRL","Ireland",2018,"Import",5,10.999,"Rice.",9381,9381
"H4","MLT","1006","Malta","ITA","Italy",2018,"Export",6,0.146,"Rice.",9,9
"H4","MLT","1006","Malta","ITA","Italy",2018,"Import",5,1211.517,"Rice.",1022302,1022302
"H4","MLT","1006","Malta","NLD","Netherlands",2018,"Import",5,26.05,"Rice.",11618,11618
"H4","MLT","1006","Malta","POL","Poland",2018,"Import",5,0.339,"Rice.",33,33
"H4","MLT","1006","Malta","PRT","Portugal",2018,"Import",5,9.273,"Rice.",11400,11400
"H4","NLD","0207","Netherlands","AUT","Austria",2018,"Export",6,13356.861,"Meat and edible offal, of the poult",5365589.257,5365589
"H4","NLD","0207","Netherlands","AUT","Austria",2018,"Import",5,1977.739,"Meat and edible offal, of the poult",908439.622,908440
"H4","NLD","0207","Netherlands","BEL","Belgium",2018,"Export",6,224579.185,"Meat and edible offal, of the poult",117860370,117860370
"H4","NLD","0207","Netherlands","BEL","Belgium",2018,"Import",5,157038.866,"Meat and edible offal, of the poult",107182435,107182435
"H4","NLD","0207","Netherlands","BGR","Bulgaria",2018,"Export",6,6004.49,"Meat and edible offal, of the poult",5433477.835,5433478
"H4","NLD","0207","Netherlands","BGR","Bulgaria",2018,"Import",5,5290.663,"Meat and edible offal, of the poult",1810512.495,1810512
"H4","NLD","0207","Netherlands","CYP","Cyprus",2018,"Export",6,15097.26,"Meat and edible offal, of the poult",6766587.35,6766587
"H4","NLD","0207","Netherlands","CYP","Cyprus",2018,"Import",5,227.384,"Meat and edible offal, of the poult",145012.636,145013
"H4","NLD","0207","Netherlands","CZE","Czech Republic",2018,"Export",6,12620.212,"Meat and edible offal, of the poult",5222915.767,5222916
"H4","NLD","0207","Netherlands","CZE","Czech Republic",2018,"Import",5,1717.809,"Meat and edible offal, of the poult",1009890.02,1009890
"H4","NLD","0207","Netherlands","DEU","Germany",2018,"Export",6,645511.132,"Meat and edible offal, of the poult",348655045,348655045
"H4","NLD","0207","Netherlands","DEU","Germany",2018,"Import",5,299765.872,"Meat and edible offal, of the poult",126245901.476,126245901
"H4","NLD","0207","Netherlands","DNK","Denmark",2018,"Export",6,89455.127,"Meat and edible offal, of the poult",53474479.366,53474479
"H4","NLD","0207","Netherlands","DNK","Denmark",2018,"Import",5,2842.085,"Meat and edible offal, of the poult",1372615.039,1372615
"H4","NLD","0207","Netherlands","ESP","Spain",2018,"Export",6,43220.726,"Meat and edible offal, of the poult",18206641.341,18206641
"H4","NLD","0207","Netherlands","ESP","Spain",2018,"Import",5,3615.955,"Meat and edible offal, of the poult",3133197.489,3133197
"H4","NLD","0207","Netherlands","EST","Estonia",2018,"Export",6,1238.793,"Meat and edible offal, of the poult",881966.603,881967
"H4","NLD","0207","Netherlands","EST","Estonia",2018,"Import",5,71.457,"Meat and edible offal, of the poult",61716.43,61716
"H4","NLD","0207","Netherlands","FIN","Finland",2018,"Export",6,4977.245,"Meat and edible offal, of the poult",1763250.891,1763251
"H4","NLD","0207","Netherlands","FIN","Finland",2018,"Import",5,73.612,"Meat and edible offal, of the poult",38013.514,38014
"H4","NLD","0207","Netherlands","FRA","France",2018,"Export",6,287037.154,"Meat and edible offal, of the poult",129418051.188,129418051
"H4","NLD","0207","Netherlands","FRA","France",2018,"Import",5,68651.179,"Meat and edible offal, of the poult",21837135.876,21837136
"H4","NLD","0207","Netherlands","GRC","Greece",2018,"Export",6,28798.01,"Meat and edible offal, of the poult",18090536.297,18090536
"H4","NLD","0207","Netherlands","GRC","Greece",2018,"Import",5,701.579,"Meat and edible offal, of the poult",251166.143,251166
"H4","NLD","0207","Netherlands","HRV","Croatia",2018,"Export",6,12769.275,"Meat and edible offal, of the poult",3144592.114,3144592
"H4","NLD","0207","Netherlands","HRV","Croatia",2018,"Import",5,12.608,"Meat and edible offal, of the poult",8778.119,8778
"H4","NLD","0207","Netherlands","HUN","Hungary",2018,"Export",6,8406.753,"Meat and edible offal, of the poult",5289309.857,5289310
"H4","NLD","0207","Netherlands","HUN","Hungary",2018,"Import",5,7875.437,"Meat and edible offal, of the poult",2668195.259,2668195
"H4","NLD","0207","Netherlands","IRL","Ireland",2018,"Export",6,215308.492,"Meat and edible offal, of the poult",63235334.973,63235335
"H4","NLD","0207","Netherlands","IRL","Ireland",2018,"Import",5,8893.588,"Meat and edible offal, of the poult",6710982.688,6710983
"H4","NLD","0207","Netherlands","ITA","Italy",2018,"Export",6,34665.346,"Meat and edible offal, of the poult",19311476.857,19311477
"H4","NLD","0207","Netherlands","ITA","Italy",2018,"Import",5,7162.888,"Meat and edible offal, of the poult",4107584.689,4107585
"H4","NLD","0207","Netherlands","LTU","Lithuania",2018,"Export",6,1810.207,"Meat and edible offal, of the poult",1406487.896,1406488
"H4","NLD","0207","Netherlands","LTU","Lithuania",2018,"Import",5,47629.208,"Meat and edible offal, of the poult",13735281.264,13735281
"H4","NLD","0207","Netherlands","LUX","Luxembourg",2018,"Export",6,2026.428,"Meat and edible offal, of the poult",719942.79,719943
"H4","NLD","0207","Netherlands","LUX","Luxembourg",2018,"Import",5,529.613,"Meat and edible offal, of the poult",258927.343,258927
"H4","NLD","0207","Netherlands","LVA","Latvia",2018,"Export",6,1637.372,"Meat and edible offal, of the poult",1496442.269,1496442
"H4","NLD","0207","Netherlands","LVA","Latvia",2018,"Import",5,672.447,"Meat and edible offal, of the poult",252175.926,252176
"H4","NLD","0207","Netherlands","MLT","Malta",2018,"Export",6,6684.95,"Meat and edible offal, of the poult",3028674.981,3028675
"H4","NLD","0207","Netherlands","MLT","Malta",2018,"Import",5,8.114,"Meat and edible offal, of the poult",5202,5202
"H4","NLD","0207","Netherlands","POL","Poland",2018,"Export",6,6857.767,"Meat and edible offal, of the poult",4462091.564,4462092
"H4","NLD","0207","Netherlands","POL","Poland",2018,"Import",5,156635.668,"Meat and edible offal, of the poult",72175621.029,72175621
"H4","NLD","0207","Netherlands","PRT","Portugal",2018,"Export",6,9076.931,"Meat and edible offal, of the poult",3785557.631,3785558
"H4","NLD","0207","Netherlands","PRT","Portugal",2018,"Import",5,187.192,"Meat and edible offal, of the poult",160003.7,160004
"H4","NLD","0207","Netherlands","ROM","Romania",2018,"Export",6,15505.77,"Meat and edible offal, of the poult",14962366.245,14962366
"H4","NLD","0207","Netherlands","ROM","Romania",2018,"Import",5,4134.417,"Meat and edible offal, of the poult",1214787.139,1214787
"H4","NLD","0207","Netherlands","SVK","Slovak Republic",2018,"Export",6,3743.364,"Meat and edible offal, of the poult",1227460.968,1227461
"H4","NLD","0207","Netherlands","SVK","Slovak Republic",2018,"Import",5,1544.833,"Meat and edible offal, of the poult",751804.237,751804
"H4","NLD","0207","Netherlands","SVN","Slovenia",2018,"Export",6,416.377,"Meat and edible offal, of the poult",221282.974,221283
"H4","NLD","0207","Netherlands","SVN","Slovenia",2018,"Import",5,221.478,"Meat and edible offal, of the poult",65598.461,65598
"H4","NLD","0207","Netherlands","SWE","Sweden",2018,"Export",6,16631.807,"Meat and edible offal, of the poult",6476831.556,6476832
"H4","NLD","0207","Netherlands","SWE","Sweden",2018,"Import",5,498.843,"Meat and edible offal, of the poult",455581.374,455581
"H4","NLD","1001","Netherlands","AUT","Austria",2018,"Export",6,32.811,"Wheat and meslin.",78551,78551
"H4","NLD","1001","Netherlands","AUT","Austria",2018,"Import",5,641.958,"Wheat and meslin.",2570369,2570369
"H4","NLD","1001","Netherlands","BEL","Belgium",2018,"Export",6,30896.912,"Wheat and meslin.",120905607,120905607
"H4","NLD","1001","Netherlands","BEL","Belgium",2018,"Import",5,199518.521,"Wheat and meslin.",892054600,892054600
"H4","NLD","1001","Netherlands","BGR","Bulgaria",2018,"Export",6,4.688,"Wheat and meslin.",7597,7597
"H4","NLD","1001","Netherlands","BGR","Bulgaria",2018,"Import",5,12341.411,"Wheat and meslin.",65559916,65559916
"H4","NLD","1001","Netherlands","CYP","Cyprus",2018,"Export",6,16.714,"Wheat and meslin.",38491,38491
"H4","NLD","1001","Netherlands","CYP","Cyprus",2018,"Import",5,3.46,"Wheat and meslin.",9579,9579
"H4","NLD","1001","Netherlands","CZE","Czech Republic",2018,"Export",6,6.237,"Wheat and meslin.",11501,11501
"H4","NLD","1001","Netherlands","CZE","Czech Republic",2018,"Import",5,417.886,"Wheat and meslin.",1091781,1091781
"H4","NLD","1001","Netherlands","DEU","Germany",2018,"Export",6,40726.67,"Wheat and meslin.",135751566,135751566
"H4","NLD","1001","Netherlands","DEU","Germany",2018,"Import",5,244441.385,"Wheat and meslin.",1069870340,1069870340
"H4","NLD","1001","Netherlands","DNK","Denmark",2018,"Export",6,6779.289,"Wheat and meslin.",14981166,14981166
"H4","NLD","1001","Netherlands","DNK","Denmark",2018,"Import",5,8012.246,"Wheat and meslin.",42999968,42999968
"H4","NLD","1001","Netherlands","ESP","Spain",2018,"Export",6,134.775,"Wheat and meslin.",248558,248558
"H4","NLD","1001","Netherlands","ESP","Spain",2018,"Import",5,1313.096,"Wheat and meslin.",4519503,4519503
"H4","NLD","1001","Netherlands","EST","Estonia",2018,"Export",6,0.809,"Wheat and meslin.",1979,1979
"H4","NLD","1001","Netherlands","EST","Estonia",2018,"Import",5,1940.201,"Wheat and meslin.",10032891,10032891
"H4","NLD","1001","Netherlands","FIN","Finland",2018,"Export",6,2.279,"Wheat and meslin.",6846,6846
"H4","NLD","1001","Netherlands","FIN","Finland",2018,"Import",5,1476.817,"Wheat and meslin.",7965827,7965827
"H4","NLD","1001","Netherlands","FRA","France",2018,"Export",6,3547,"Wheat and meslin.",8555236,8555236
"H4","NLD","1001","Netherlands","FRA","France",2018,"Import",5,566321.124,"Wheat and meslin.",2790033760,2790033760
"H4","NLD","1001","Netherlands","GRC","Greece",2018,"Export",6,126.881,"Wheat and meslin.",230310,230310
"H4","NLD","1001","Netherlands","GRC","Greece",2018,"Import",5,20.779,"Wheat and meslin.",59812,59812
"H4","NLD","1001","Netherlands","HRV","Croatia",2018,"Export",6,0.651,"Wheat and meslin.",591,591
"H4","NLD","1001","Netherlands","HRV","Croatia",2018,"Import",5,11.989,"Wheat and meslin.",31929,31929
"H4","NLD","1001","Netherlands","HUN","Hungary",2018,"Export",6,0.494,"Wheat and meslin.",1295,1295
"H4","NLD","1001","Netherlands","HUN","Hungary",2018,"Import",5,315.466,"Wheat and meslin.",1074058,1074058
"H4","NLD","1001","Netherlands","IRL","Ireland",2018,"Export",6,8826.617,"Wheat and meslin.",38025750,38025750
"H4","NLD","1001","Netherlands","IRL","Ireland",2018,"Import",5,18.82,"Wheat and meslin.",62547,62547
"H4","NLD","1001","Netherlands","ITA","Italy",2018,"Export",6,132.377,"Wheat and meslin.",131729,131729
"H4","NLD","1001","Netherlands","ITA","Italy",2018,"Import",5,372.413,"Wheat and meslin.",1024648,1024648
"H4","NLD","1001","Netherlands","LTU","Lithuania",2018,"Export",6,5.451,"Wheat and meslin.",16044,16044
"H4","NLD","1001","Netherlands","LTU","Lithuania",2018,"Import",5,2358.48,"Wheat and meslin.",7148926,7148926
"H4","NLD","1001","Netherlands","LUX","Luxembourg",2018,"Export",6,90.299,"Wheat and meslin.",273626,273626
"H4","NLD","1001","Netherlands","LUX","Luxembourg",2018,"Import",5,1560.945,"Wheat and meslin.",6446791,6446791
"H4","NLD","1001","Netherlands","LVA","Latvia",2018,"Export",6,0.318,"Wheat and meslin.",848,848
"H4","NLD","1001","Netherlands","LVA","Latvia",2018,"Import",5,65.113,"Wheat and meslin.",221718,221718
"H4","NLD","1001","Netherlands","MLT","Malta",2018,"Export",6,1.626,"Wheat and meslin.",4785,4785
"H4","NLD","1001","Netherlands","MLT","Malta",2018,"Import",5,0.341,"Wheat and meslin.",967,967
"H4","NLD","1001","Netherlands","POL","Poland",2018,"Export",6,33.153,"Wheat and meslin.",89117,89117
"H4","NLD","1001","Netherlands","POL","Poland",2018,"Import",5,610.157,"Wheat and meslin.",1775442,1775442
"H4","NLD","1001","Netherlands","PRT","Portugal",2018,"Export",6,22.912,"Wheat and meslin.",55992,55992
"H4","NLD","1001","Netherlands","PRT","Portugal",2018,"Import",5,125.751,"Wheat and meslin.",483743,483743
"H4","NLD","1001","Netherlands","ROM","Romania",2018,"Export",6,32.867,"Wheat and meslin.",82391,82391
"H4","NLD","1001","Netherlands","ROM","Romania",2018,"Import",5,83053.753,"Wheat and meslin.",394134225,394134225
"H4","NLD","1001","Netherlands","SVK","Slovak Republic",2018,"Export",6,0.014,"Wheat and meslin.",38,38
"H4","NLD","1001","Netherlands","SVK","Slovak Republic",2018,"Import",5,118.172,"Wheat and meslin.",309095,309095
"H4","NLD","1001","Netherlands","SVN","Slovenia",2018,"Export",6,0.363,"Wheat and meslin.",338,338
"H4","NLD","1001","Netherlands","SVN","Slovenia",2018,"Import",5,6.277,"Wheat and meslin.",17661,17661
"H4","NLD","1001","Netherlands","SWE","Sweden",2018,"Export",6,2521.484,"Wheat and meslin.",5960079,5960079
"H4","NLD","1001","Netherlands","SWE","Sweden",2018,"Import",5,4627.176,"Wheat and meslin.",20247298,20247298
"H4","NLD","1006","Netherlands","AUT","Austria",2018,"Export",6,5247.861,"Rice.",3611987,3611987
"H4","NLD","1006","Netherlands","AUT","Austria",2018,"Import",5,36.093,"Rice.",32103.074,32103
"H4","NLD","1006","Netherlands","BEL","Belgium",2018,"Export",6,27032.12,"Rice.",24830523,24830523
"H4","NLD","1006","Netherlands","BEL","Belgium",2018,"Import",5,15751.567,"Rice.",22064141,22064141
"H4","NLD","1006","Netherlands","BGR","Bulgaria",2018,"Export",6,149.965,"Rice.",115825,115825
"H4","NLD","1006","Netherlands","BGR","Bulgaria",2018,"Import",5,19.913,"Rice.",18538.172,18538
"H4","NLD","1006","Netherlands","CYP","Cyprus",2018,"Export",6,124.595,"Rice.",101644,101644
"H4","NLD","1006","Netherlands","CYP","Cyprus",2018,"Import",5,0.216,"Rice.",189,189
"H4","NLD","1006","Netherlands","CZE","Czech Republic",2018,"Export",6,1414.599,"Rice.",946794,946794
"H4","NLD","1006","Netherlands","CZE","Czech Republic",2018,"Import",5,18.623,"Rice.",20211.453,20211
"H4","NLD","1006","Netherlands","DEU","Germany",2018,"Export",6,113892.989,"Rice.",84197544.794,84197545
"H4","SVN","0207","Slovenia","DEU","Germany",2018,"Import",5,10831.323,"Meat and edible offal, of the poult",2584932.86,2584933
"H4","SVN","0207","Slovenia","DNK","Denmark",2018,"Import",5,313.759,"Meat and edible offal, of the poult",96650.78,96651
